,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
886,-0.788825068,-0.859441399,0.172709202,0.020322011,0.000115906,0.014533737,0.015944991,0.059005935,0.144925115,0.144925115,0.212832303,0.249441297,0.014533737,0.014533737,0.341980125,0.549593473,0.549593473,0.000115906,0.781703918,0.517255644,0.875727207,0.000115906,6.115851472,13.11208966,101.5675032,1402416.653
887,-0.79039937,-0.862386403,0.171238673,0.020213943,0.000115585,0.014521184,0.015928553,0.059002736,0.145082539,0.145082539,0.212626444,0.249374239,0.014521184,0.014521184,0.341666741,0.550216835,0.550216835,0.000115585,0.782138735,0.517136007,0.874356853,0.000115585,6.104614569,13.1122084,101.8029625,1404822.568
888,-0.786358751,-0.8625964,0.165151021,0.020124607,0.000115686,0.014509073,0.015917677,0.05895513,0.145014623,0.145014623,0.212789038,0.249390275,0.014509073,0.014509073,0.341390338,0.550693553,0.550693553,0.000115686,0.780804605,0.517752243,0.875918158,0.000115686,6.105963102,13.11673487,101.4439879,1407941.274
889,-0.788489026,-0.864891675,0.165449225,0.020380115,0.000115482,0.014517785,0.015929672,0.058895301,0.144932154,0.144932154,0.212646152,0.249437343,0.014517785,0.014517785,0.34151069,0.550586171,0.550586171,0.000115482,0.780956895,0.517431205,0.875773138,0.000115482,6.097845358,13.10390266,100.797543,1405136.719
890,-0.789876273,-0.86839825,0.168005439,0.020231614,0.00011582,0.01451364,0.015928559,0.05882641,0.144979271,0.144979271,0.212536225,0.249252371,0.01451364,0.01451364,0.341720339,0.550332198,0.550332198,0.00011582,0.780223349,0.517710216,0.876595613,0.00011582,6.102781148,13.10196113,100.3784469,1405893.455
891,-0.788627135,-0.864346704,0.169789655,0.020369509,0.00011585,0.014509697,0.015935514,0.058854016,0.145094177,0.145094177,0.212527753,0.249381455,0.014509697,0.014509697,0.341759491,0.549996296,0.549996296,0.00011585,0.780389781,0.518304829,0.87557075,0.00011585,6.107615111,13.10574388,100.4930536,1404020.223
892,-0.786992204,-0.863569322,0.171729979,0.019865172,0.000115859,0.014525646,0.015910287,0.058754832,0.144731831,0.144731831,0.212589166,0.249040109,0.014525646,0.014525646,0.341774673,0.550863618,0.550863618,0.000115859,0.779870271,0.518313527,0.874949332,0.000115859,6.109348405,13.10349462,100.6202965,1405584.424
893,-0.788270173,-0.857725166,0.172749192,0.02000439,0.000115618,0.01451148,0.015896527,0.058706074,0.144998474,0.144998474,0.212445416,0.248968369,0.01451148,0.01451148,0.341801189,0.551061677,0.551061677,0.000115618,0.780454927,0.518246337,0.874934534,0.000115618,6.108456587,13.12074073,101.2211584,1402554.685
894,-0.790402052,-0.858180969,0.170479805,0.0201002,0.000115541,0.014512712,0.015897938,0.058657818,0.145242548,0.145242548,0.212455294,0.249066952,0.014512712,0.014512712,0.341821467,0.550933037,0.550933037,0.000115541,0.779756132,0.51799531,0.874010405,0.000115541,6.11119592,13.13064181,101.636326,1403984.941
895,-0.788993181,-0.856391614,0.170172861,0.020075228,0.000115359,0.01451096,0.015902077,0.058683061,0.145228107,0.145228107,0.212450409,0.249158035,0.01451096,0.01451096,0.341790369,0.551357199,0.551357199,0.000115359,0.781148499,0.517893683,0.873822941,0.000115359,6.116032168,13.13307547,101.7901041,1403236.993
896,-0.792666577,-0.857066911,0.171325861,0.020077108,0.000115688,0.014524915,0.015892553,0.05864211,0.145200541,0.145200541,0.212649331,0.249244773,0.014524915,0.014524915,0.342075053,0.55105449,0.55105449,0.000115688,0.780611985,0.517876875,0.874503781,0.000115688,6.116107528,13.14559127,101.9885715,1401736.894
897,-0.792087503,-0.857890875,0.173725426,0.019734244,0.000115709,0.014530753,0.015903659,0.058630594,0.145140486,0.145140486,0.212723786,0.249079708,0.014530753,0.014530753,0.342288932,0.550708351,0.550708351,0.000115709,0.78241014,0.518378642,0.873751789,0.000115709,6.125903875,13.14509249,101.7292237,1399652.84
898,-0.792266943,-0.859972525,0.176712272,0.019704355,0.000116313,0.014525318,0.015923771,0.058683658,0.145032363,0.145032363,0.212688466,0.248885235,0.014525318,0.014525318,0.342289456,0.550040481,0.550040481,0.000116313,0.780761142,0.5180437,0.873785558,0.000116313,6.12416744,13.13157894,101.2671224,1400266.959
899,-0.792865668,-0.863483928,0.176102532,0.019844581,0.000116747,0.014535906,0.015957084,0.058668668,0.144966103,0.144966103,0.212693624,0.248947262,0.014535906,0.014535906,0.342689687,0.549982004,0.549982004,0.000116747,0.777657767,0.518075449,0.874059268,0.000116747,6.131944431,13.14813902,100.6255039,1403042.05
900,-0.793711914,-0.859301244,0.173749204,0.019931177,0.000116903,0.014526343,0.015915011,0.058732168,0.144489915,0.144489915,0.212566489,0.248974113,0.014526343,0.014526343,0.342510037,0.548917612,0.548917612,0.000116903,0.777625648,0.517683085,0.873957311,0.000116903,6.133531331,13.1372916,101.2528462,1399769.898
901,-0.198112679,-0.456315422,-0.003335381,0.063812971,0.000228135,0.006675177,0.016865411,0.053269682,0.100407763,0.100407763,0.225930309,0.203847218,0.006675177,0.006675177,0.368219566,0.720914364,0.720914364,0.000228135,1.057674885,0.732522964,0.572499657,0.000228135,5.97389698,6.802110672,745.5815315,1981712.164
902,-0.198112679,-0.456315422,-0.003335381,0.063812971,0.000228135,0.006675177,0.016865411,0.053269682,0.100407763,0.100407763,0.225930309,0.203847218,0.006675177,0.006675177,0.368219566,0.720914364,0.720914364,0.000228135,1.057674885,0.732522964,0.572499657,0.000228135,5.97389698,6.802110672,745.5815315,1981712.164
903,-0.198112679,-0.456315422,-0.003335381,0.063812971,0.000228135,0.006675177,0.016865411,0.053269682,0.100407763,0.100407763,0.225930309,0.203847218,0.006675177,0.006675177,0.368219566,0.720914364,0.720914364,0.000228135,1.057674885,0.732522964,0.572499657,0.000228135,5.97389698,6.802110672,745.5815315,1981712.164
904,-0.199080902,-0.45684971,-0.002312944,0.063646949,0.000228225,0.00665993,0.016849275,0.053326921,0.100530824,0.100530824,0.225985182,0.203748496,0.00665993,0.00665993,0.368483504,0.720638601,0.720638601,0.000228225,1.058162153,0.732818278,0.572466872,0.000228225,5.97645568,6.807378046,744.9598651,1978469.069
905,-0.200260019,-0.455820691,-0.003971964,0.063542504,0.000228185,0.006657285,0.01683947,0.053373392,0.100510105,0.100510105,0.226047016,0.203811245,0.006657285,0.006657285,0.36837058,0.720164954,0.720164954,0.000228185,1.05732341,0.733061268,0.572350468,0.000228185,5.975526586,6.808309463,745.4412783,1980271.319
906,-0.200244898,-0.457071056,-0.005796473,0.06356527,0.000228139,0.006666382,0.016848399,0.053377755,0.10042535,0.10042535,0.22609772,0.203718201,0.006666382,0.006666382,0.368396063,0.720064413,0.720064413,0.000228139,1.058297362,0.732919801,0.572233583,0.000228139,5.973628965,6.809288328,745.2955002,1976069.556
907,-0.199966674,-0.454412142,-0.005545555,0.063648589,0.000227972,0.006677794,0.016838491,0.053350007,0.100220325,0.100220325,0.226176288,0.203836339,0.006677794,0.006677794,0.368560878,0.720300239,0.720300239,0.000227972,1.05707405,0.732987824,0.572475521,0.000227972,5.965638706,6.800729453,745.672654,1979917.493
908,-0.20013021,-0.455798767,-0.007476669,0.0636346,0.000227753,0.006689015,0.016817641,0.053322082,0.100247546,0.100247546,0.226032103,0.203866395,0.006689015,0.006689015,0.36828915,0.720418565,0.720418565,0.000227753,1.059355406,0.732896601,0.572417006,0.000227753,5.967137189,6.787078214,747.0941148,1971775.39
909,-0.199945172,-0.456274968,-0.006331236,0.063545597,0.000227474,0.006675617,0.016814361,0.053320621,0.10043085,0.10043085,0.225960196,0.203897232,0.006675617,0.006675617,0.36819311,0.720863619,0.720863619,0.000227474,1.059446687,0.732819244,0.573228189,0.000227474,5.971822984,6.779371556,747.2072906,1972883.895
910,-0.199266524,-0.457980067,-0.004583833,0.063626802,0.000227707,0.006674183,0.016804442,0.05330038,0.100353531,0.100353531,0.225922786,0.204108821,0.006674183,0.006674183,0.368398043,0.720542334,0.720542334,0.000227707,1.058590859,0.733146683,0.572834165,0.000227707,5.969177476,6.778477069,748.0289332,1978669.924
911,-0.199174133,-0.459525152,-0.006560086,0.063861123,0.000227772,0.006675513,0.016798555,0.053308506,0.100433699,0.100433699,0.226065782,0.204205868,0.006675513,0.006675513,0.368467952,0.719662135,0.719662135,0.000227772,1.05932664,0.733726565,0.572912564,0.000227772,5.975120942,6.765793094,748.4877813,1976283.467
912,-0.197318357,-0.456868955,-0.005714821,0.063788146,0.00022811,0.006663639,0.016813077,0.053275019,0.100472513,0.100472513,0.226016174,0.204281728,0.006663639,0.006663639,0.368581792,0.719006557,0.719006557,0.00022811,1.059334464,0.73389899,0.572805771,0.00022811,5.977127624,6.756823318,748.1801967,1975809.044
913,-0.19766958,-0.459822119,-0.001228878,0.063612101,0.000228394,0.006659218,0.01680301,0.053257006,0.100723575,0.100723575,0.226139408,0.204137802,0.006659218,0.006659218,0.368897428,0.718864395,0.718864395,0.000228394,1.058819077,0.734168098,0.573457187,0.000228394,5.975070382,6.759710784,747.7814845,1980404.564
914,-0.19638024,-0.459810196,-0.000498415,0.063676768,0.000228335,0.006680108,0.016818932,0.053305132,0.100663976,0.100663976,0.226046232,0.204335026,0.006680108,0.006680108,0.369036003,0.718792039,0.718792039,0.000228335,1.059016423,0.734773955,0.574250165,0.000228335,5.968106635,6.766227741,748.0793555,1981232.1
915,-0.198460574,-0.460263792,-0.001755838,0.063821388,0.000228412,0.006688329,0.016815676,0.053297977,0.100730671,0.100730671,0.226114423,0.204277575,0.006688329,0.006688329,0.369217148,0.718281613,0.718281613,0.000228412,1.058262001,0.734786527,0.574956403,0.000228412,5.967515824,6.779687857,748.3342742,1983271.3
916,-0.199090259,-0.46036516,-0.003815215,0.063883214,0.000228373,0.006703353,0.016824177,0.053333634,0.100582233,0.100582233,0.226049148,0.20425332,0.006703353,0.006703353,0.369558281,0.718599371,0.718599371,0.000228373,1.058637658,0.734630215,0.575606924,0.000228373,5.969956635,6.786291025,748.0655224,1980750.663
917,-0.199333692,-0.461417544,-0.002510804,0.063853517,0.000228504,0.006721805,0.016818356,0.05329753,0.100589448,0.100589448,0.225893213,0.204224517,0.006721805,0.006721805,0.369737688,0.718514365,0.718514365,0.000228504,1.058904271,0.734561551,0.576134789,0.000228504,5.971614691,6.784932297,747.8907282,1980414.576
918,-0.201612977,-0.458725035,-0.002761932,0.063616598,0.000228469,0.006719692,0.016826009,0.05330537,0.100643809,0.100643809,0.225765631,0.20419565,0.006719692,0.006719692,0.36980933,0.718038554,0.718038554,0.000228469,1.059658781,0.73441446,0.575939233,0.000228469,5.971383285,6.787262767,748.9732982,1973917.586
919,-0.198942837,-0.461517896,-3.85E-05,0.063537804,0.000228337,0.00672652,0.016832172,0.053322733,0.100806515,0.100806515,0.225786441,0.204093263,0.00672652,0.00672652,0.369604709,0.717865133,0.717865133,0.000228337,1.059206345,0.735227882,0.576381639,0.000228337,5.975274471,6.792082722,750.3324006,1982205.376
920,-0.198904427,-0.459955586,0.001221921,0.063615508,0.000228374,0.006734038,0.016839057,0.053360801,0.100736415,0.100736415,0.225774252,0.204074859,0.006734038,0.006734038,0.369692558,0.718156284,0.718156284,0.000228374,1.059061976,0.734920574,0.575877385,0.000228374,5.975146534,6.795914777,749.7896078,1981675.098
921,-0.199102706,-0.458361976,0.000122753,0.063574566,0.000228411,0.006724347,0.016851453,0.053378594,0.10083783,0.10083783,0.225782533,0.204103386,0.006724347,0.006724347,0.369759939,0.717855703,0.717855703,0.000228411,1.060636234,0.734722014,0.575637137,0.000228411,5.976508977,6.805009379,749.4960061,1973067.573
922,-0.198158147,-0.458821945,-0.000500382,0.063497943,0.000228346,0.00672547,0.016845405,0.053361951,0.100887324,0.100887324,0.225808758,0.204147569,0.00672547,0.00672547,0.369809078,0.718224063,0.718224063,0.000228346,1.060730627,0.735046825,0.575226127,0.000228346,5.97542055,6.811825951,749.6977519,1974502.465
923,-0.197790596,-0.460559853,0.000195404,0.063410719,0.000228168,0.006732348,0.016826358,0.053412481,0.101005172,0.101005172,0.225861274,0.204042071,0.006732348,0.006732348,0.369650024,0.718271424,0.718271424,0.000228168,1.059775325,0.734982295,0.574471818,0.000228168,5.97551274,6.807260714,748.5391842,1980095.933
924,-0.197045545,-0.461158024,0.000731752,0.063312765,0.000227989,0.006733437,0.016841425,0.053300308,0.101179617,0.101179617,0.225793438,0.203904769,0.006733437,0.006733437,0.369514108,0.717677005,0.717677005,0.000227989,1.060499514,0.734629137,0.574218659,0.000227989,5.978807142,6.807314978,749.7888584,1979203.201
925,-0.19616492,-0.459156489,0.000588072,0.063443008,0.000227577,0.00673624,0.016846363,0.053306513,0.101233665,0.101233665,0.226025585,0.204056057,0.00673624,0.00673624,0.369908376,0.717293917,0.717293917,0.000227577,1.060540155,0.733873544,0.573837058,0.000227577,5.976638228,6.788260476,749.2951925,1978087.874
926,-0.194561513,-0.459150428,-4.27E-05,0.063486812,0.000227654,0.006752017,0.016834341,0.053352611,0.101043812,0.101043812,0.225902217,0.20412511,0.006752017,0.006752017,0.369584426,0.717471479,0.717471479,0.000227654,1.060419785,0.733281617,0.573479072,0.000227654,5.97133871,6.810227631,748.9093513,1979602.328
927,-0.195198467,-0.460992061,0.000998573,0.063379095,0.000227808,0.006743353,0.016856129,0.05339943,0.100715178,0.100715178,0.225717938,0.204143162,0.006743353,0.006743353,0.369515567,0.717467631,0.717467631,0.000227808,1.060114281,0.733152043,0.5736104,0.000227808,5.968679483,6.822584382,748.8256338,1979850.42
928,-0.196309314,-0.459094145,-0.002549916,0.063653054,0.000227975,0.006741748,0.016869334,0.053343881,0.10066981,0.10066981,0.225625411,0.204086148,0.006741748,0.006741748,0.369487366,0.716870904,0.716870904,0.000227975,1.058909043,0.732948314,0.574064169,0.000227975,5.97012505,6.825623515,747.7921333,1981667.044
929,-0.195343578,-0.459621937,-0.003357045,0.063781747,0.000228,0.006754475,0.016865131,0.053421166,0.100577399,0.100577399,0.225635415,0.204036247,0.006754475,0.006754475,0.369502033,0.717688594,0.717688594,0.000228,1.059848348,0.732930694,0.574609181,0.000228,5.976669937,6.826866728,748.5156246,1979756.932
930,-0.196613714,-0.457088903,-0.002714115,0.063893564,0.000228079,0.006752449,0.016839715,0.053418663,0.100624978,0.100624978,0.225495127,0.204139959,0.006752449,0.006752449,0.369385197,0.716756625,0.716756625,0.000228079,1.058648602,0.732612632,0.575374417,0.000228079,5.975650519,6.82828086,748.3480271,1981995.016
931,-0.428825569,-0.564860344,-0.471352959,0.088825178,0.000215391,0.010261602,0.013942315,0.057944975,0.107836962,0.107836962,0.181569958,0.213002491,0.010261602,0.010261602,0.312213707,0.639493465,0.639493465,0.000215391,1.053939533,0.675003433,0.518739891,0.000215391,2.730488777,8.469591141,556.7387581,1758172.77
932,-0.431764408,-0.56398746,-0.473362617,0.088797688,0.000215582,0.01026239,0.013924449,0.057947587,0.107803235,0.107803235,0.181586534,0.213131132,0.01026239,0.01026239,0.312292224,0.639997183,0.639997183,0.000215582,1.05462051,0.675791717,0.518410445,0.000215582,2.731749291,8.459649285,556.7420441,1752744.027
933,-0.429182384,-0.56355475,-0.475186333,0.088995364,0.000215647,0.010255485,0.013941663,0.057991896,0.107735696,0.107735696,0.181567097,0.213153599,0.010255485,0.010255485,0.312195094,0.639325795,0.639325795,0.000215647,1.052898697,0.675876153,0.518599134,0.000215647,2.724864124,8.443716823,557.2815829,1760689.341
934,-0.431776657,-0.564989625,-0.473919494,0.088970775,0.000215503,0.010251688,0.013923088,0.058073769,0.107932246,0.107932246,0.181381196,0.213238733,0.010251688,0.010251688,0.312217022,0.639805573,0.639805573,0.000215503,1.05322316,0.675493283,0.517917411,0.000215503,2.725930491,8.446641566,557.0201527,1759070.208
935,-0.434796255,-0.563465963,-0.470465399,0.088683897,0.000215615,0.010252304,0.013915079,0.058140029,0.108128574,0.108128574,0.181187007,0.213166804,0.010252304,0.010252304,0.312256431,0.639573261,0.639573261,0.000215615,1.053593656,0.676449365,0.517109972,0.000215615,2.72989602,8.459216038,557.4866937,1755268.95
936,-0.434689569,-0.562648266,-0.470679877,0.088445599,0.000215598,0.010254049,0.013928863,0.058119991,0.108278411,0.108278411,0.181247381,0.213275543,0.010254049,0.010254049,0.312210038,0.639880383,0.639880383,0.000215598,1.052711577,0.676317205,0.517035481,0.000215598,2.725839147,8.448455213,556.5855135,1757905.967
937,-0.434319734,-0.563223026,-0.4711648,0.088772496,0.000215455,0.010251657,0.013944162,0.05803747,0.108180861,0.108180861,0.181098755,0.213255056,0.010251657,0.010251657,0.31239344,0.638862041,0.638862041,0.000215455,1.053443653,0.67638199,0.517347789,0.000215455,2.719656606,8.444901747,557.4467564,1755739.151
938,-0.43765101,-0.560953366,-0.469145471,0.088820836,0.000215157,0.01026497,0.01394227,0.058051734,0.10790357,0.10790357,0.181087393,0.213199782,0.01026497,0.01026497,0.312770771,0.639762286,0.639762286,0.000215157,1.053977875,0.677006634,0.51650881,0.000215157,2.71342704,8.456032006,556.6150209,1748445.909
939,-0.438177625,-0.562308946,-0.465818298,0.088686251,0.000215014,0.010277589,0.013946499,0.05795705,0.10772351,0.10772351,0.181180973,0.213093803,0.010277589,0.010277589,0.31258515,0.639655416,0.639655416,0.000215014,1.052383877,0.67667744,0.514677114,0.000215014,2.716759706,8.450030217,556.8590115,1753755.349
940,-0.437622352,-0.55919925,-0.466355369,0.088703088,0.000215,0.010274538,0.013929855,0.057911189,0.107634528,0.107634528,0.181199966,0.21305628,0.010274538,0.010274538,0.312554614,0.639496695,0.639496695,0.000215,1.05275613,0.676922427,0.51403086,0.000215,2.716420991,8.423807742,557.64841,1751181.214
941,-0.438088952,-0.560255112,-0.46559008,0.088584709,0.000215086,0.010265391,0.013924154,0.057884701,0.107714258,0.107714258,0.181186482,0.212956637,0.010265391,0.010265391,0.312350276,0.639038844,0.639038844,0.000215086,1.053700074,0.677152423,0.515164605,0.000215086,2.718660282,8.416390583,557.5174047,1747709.708
942,-0.434299953,-0.558067971,-0.465433591,0.088265209,0.000215537,0.010269227,0.013954689,0.057978673,0.107524769,0.107524769,0.181073755,0.21310118,0.010269227,0.010269227,0.312042015,0.639180313,0.639180313,0.000215537,1.053828426,0.677140387,0.513381189,0.000215537,2.720920117,8.421506181,557.8938593,1749517.913
