"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
612135.29243561,185914.598025029,12760,625.361422301582,791.071732269281,396389.143367913,28415.1178880971,267.385981896989,343.342136964726,81.4529108449269,98.8545856170028,0,0,0,327.402160194641,99.4434320446726,370.972645501639,249.699817930917,587.170382304916,113.684702075492,14.6774746496388,116.497658773657,79.2625302216855,268.9835321875,114.577525358916,245.419268974043,770.157381738675,204.016960573949,947.762887173569,999.983195057693,704.759415148392,1196.18853060105,353.612806398124,16.9847231004961,523.296278922945,551.278007072651,389.385616694273,1196.18853060105,57.2816750535708,23.3618936416291,60.4041776255725,94.1429504010642,91.2060843756089,908659.55154507,257711.356877693,437587.276516782,46649.1744646233,166711.743685972,460381.296617953,203102.86848591,154007.51273887,103270.915393173,190566.898049424,3,3
611042.756832444,183813.885870416,12591.8921416242,634.737855060667,802.429063412018,397445.465220335,28346.2388232209,273.079122535445,351.064051009434,82.075210157841,100.294620784224,0,0,0,328.278754303695,99.9817103906292,372.479686972213,250.292309609417,590.169630694077,114.12494739793,14.8146958440205,117.405316479067,79.3846552530304,271.238570504022,115.471458941677,247.770018084021,774.767960800349,205.760528960186,949.818879442017,1006.77452643993,724.348285319007,1205.8686187563,356.043858870799,17.1166126774617,524.076684340683,554.631369039059,399.7972153335,1205.8686187563,57.3881621056392,23.6712836713985,60.6892216421417,94.2566698855082,91.2612267327266,921028.771742299,261282.188009552,447363.078824631,46326.1754470377,166057.329461078,470329.226587698,206290.305427121,156554.180530012,107484.740630565,189417.357145049,3,3
622183.03987017,194621.901123937,12970,643.187697814245,811.449786573098,397912.841345468,28193.6599163782,276.025187483294,354.805142463282,81.5243540419539,99.6104420553904,0,0,0,328.476295313047,100.345582963768,374.267678428051,249.518843265671,592.309893083784,114.315467554767,14.9275668068339,118.661447041515,76.6193022184118,273.168655791821,116.131624510326,249.711454486071,777.817865509189,207.162091557119,950.343202003989,1010.86617470584,742.119082842819,1213.56518103465,357.790892516445,17.2195326576813,524.00602087501,556.489183647707,409.18675299172,1213.56518103465,57.4932841167915,23.9487366008885,60.7459055911361,94.4115791796518,91.3199862426345,933396.736332141,264886.804986217,454008.127541,49457.6133982701,165044.190406655,480514.29962298,209502.448569421,159149.277834645,111862.573218914,187995.631722945,3,3
621054.161837265,192380.919228549,12797.2087068278,653.687908822255,824.380437345696,399065.167727453,28130.0065350957,282.179950709142,363.007511348708,82.1340164876958,101.023129688876,0,0,0,328.017865429085,100.537514874725,375.162909455973,249.903717134528,593.593321459983,114.25088749861,15.0152670072114,119.385969456851,76.591839343165,274.698927486455,116.56222725244,251.155744589048,779.381326502348,208.213849628458,949.363895740665,1012.47768896216,758.302517936663,1219.15320650244,358.902507589617,17.2930708779907,523.104481256422,556.97802613967,417.7483976348,1219.15320650244,57.5950651592434,24.192356381156,60.8593655202268,94.2865100114131,91.3818244234374,945786.223382635,268527.347712759,460839.651246795,52713.973446492,163705.250976588,490904.412969515,212735.88022602,161788.835830741,116379.696912754,186354.46270036,3,3
632331.32032404,203255.030080096,13183,663.203100938154,834.814717117479,399600.936258971,27977.3361669173,285.551476043239,367.272408647566,81.5731141452599,100.319146260359,0,0,0,327.021125699925,100.595246638355,375.272298477446,251.449568667363,594.175913577098,113.970465030598,15.0779856194987,119.822902869954,77.3169824015948,275.852129053631,116.817446394199,252.094361034537,779.62432044634,208.935689600122,947.028278258987,1011.90433037727,773.246021984299,1222.61304434338,359.467487375954,17.339521796921,521.467813040936,556.275732221825,425.694478345488,1222.61304434338,57.6919978884733,24.401663545015,61.0285512125814,93.8857039331766,91.4455344231344,958218.702677935,272204.906681756,467846.350267224,56092.4999514523,162074.945777503,501459.397312347,215988.049880866,164470.6830933,121000.664338181,184554.398683832,3,3
631167.098197123,200864.299585609,13004.7548672774,675.052401983905,849.243518269833,400858.90045086,27919.6022404008,292.021728634057,375.694915747743,82.1551795522028,101.650178542259,0,0,0,325.471039620667,100.498921027224,374.563640286042,253.931274591588,593.947916460114,113.464500576498,15.1176258460418,119.988945424469,78.2745180738125,276.565663491382,116.86815811503,252.453274038816,778.422173761374,209.337569278318,943.43849247296,1009.37879305496,785.337234781954,1223.74245192866,359.37808416667,17.3597752173578,519.155200103745,554.5151893792,431.971348034904,1223.74245192866,57.784113844278,24.5762117659094,61.2480320512741,93.2452169833247,91.5114914343024,970758.880194265,275922.56319618,475012.255353146,59592.3210301686,160231.740614771,512138.26256349,219255.41640185,167192.685975118,125690.160186522,182698.054434595,3,3
642602.530922941,211795.455648205,13397,685.882464141798,861.149745647927,401486.650822936,27773.3922420089,295.896989405771,380.594978615395,81.6010006890035,100.952073829158,0,0,0,323.428292974148,100.250459681645,373.082780527775,257.11416063569,592.902285435777,112.751675284501,15.1338750947452,119.889571309946,79.3671115228934,276.790899134201,116.715646038218,252.179072179467,775.933020813432,209.41651222441,938.635359040417,1005.0525473476,794.941885315873,1222.5706787229,358.698097976901,17.3534345940474,516.18603543601,551.778568520248,436.857352444965,1222.5706787229,57.8728512844363,24.7152229567825,61.5088653191018,92.4119350650296,91.5821678519811,983527.324236775,279681.425662099,482322.878341504,63210.9710998284,158312.049133344,522897.714491125,222538.329571104,169952.699589917,130406.685330104,180948.184083552,3,3
641401.152268463,209244.004544649,13212.4114627012,698.722541672912,876.767957016994,402859.597572355,27722.059652769,302.713900336504,389.264168102865,82.1495519909938,102.183726413331,0,0,0,320.963448037581,99.8645661567833,370.917736290016,260.63937170246,591.09504670163,111.866215213663,15.1269786889252,119.541278356499,80.586541465894,276.559305249486,116.852125106421,247.612054807364,772.274528869218,209.181292104071,932.705275951929,999.105187226049,807.927913353188,1207.83409729924,357.476686669166,17.3214345053205,512.610557033856,548.16831784652,443.606969685066,1207.83409729924,57.9580024844299,24.818249439404,61.8002684604833,91.4558364235976,91.6561380385739,996591.829099887,283483.595181871,489767.484793824,66936.2806179685,156404.468506223,530571.479564662,225836.193326075,172751.452216362,131983.834022225,182536.754353354,3,3
652991.759901917,220226.623023717,13615,710.51964126883,889.782500375575,403586.529064109,27578.3056724467,306.990133847655,394.649210304708,81.593118550026,101.477755214768,0,0,0,318.13548859495,99.357031664413,368.168705226327,264.207867128289,588.578400551996,110.834280411516,15.0979337256927,118.968447551785,81.8612449350782,275.92213893624,116.554573951994,243.464615490076,767.611479506986,208.649422087264,925.766815540517,991.722225413938,817.853351787202,1192.72018169669,355.802869078797,17.2655122694279,508.498498700345,543.791055490409,448.690971350706,1192.72018169669,58.0373089042585,24.8852896637406,62.1109885932752,90.4372331425398,91.7332262192703,1009956.65693127,287331.157756706,497336.820289646,70750.0143511813,154538.664533733,538444.601632986,229152.232131596,175587.706645216,133704.662856173,184180.897541575,3,3
651752.738322781,217505.86128729,13423.3840501525,724.340624824681,906.449137506184,405081.892831393,27534.1944417671,314.053248067019,403.435121413441,82.1122088497256,102.613618084007,0,0,0,315.082648198604,98.7735663525788,365.023037633418,267.637128146648,585.529424207915,109.703430697189,15.0486750323497,118.202251469155,83.4035859280292,274.903548995619,116.053169678624,239.319703020359,762.187330234719,207.862292178607,918.028627452798,983.166335070864,824.632045136408,1178.00476647301,353.798425923972,17.1897348460777,503.976308509462,538.803081540161,452.077582477971,1178.00476647301,58.1093853801712,24.9173346130663,62.4306581833034,89.4044854916005,91.812753580467,1023638.82084487,291225.168711535,505026.238239035,74625.1212902841,152762.292604016,546513.95130515,232488.666432507,178463.037830104,135562.247042539,185899.700828185,3,3
663503.130787581,228532.596068393,13834,737.11229539289,920.485728401194,405914.975247026,27397.9614483683,318.734947676877,409.309413102123,81.5646559813036,101.916587737697,0,0,0,311.833501741268,98.1090713691991,361.523521332972,270.736965696322,581.906325310146,108.479423781086,14.982739613582,117.285396199898,84.790500615226,273.459741970661,115.37737670738,235.071228431425,755.993127838616,206.855032010665,909.670962909763,973.653447663885,828.363513479684,1162.92490034234,351.409948000214,17.0970943476535,499.145836072434,533.325697856972,453.828515262564,1162.92490034234,58.1750922860964,24.9159309487329,62.750092332716,88.3930126935079,91.8951764979755,1037709.28725101,295167.635193324,512831.209183625,78531.530470066,151178.912403997,554769.452577891,235849.510640877,181376.073589288,137543.868347727,187772.199479797,3,3
662224.660058935,225634.165389002,13634.7280807969,752.135789540339,938.195598880225,407539.58155072,27360.5817307924,326.016819101134,418.158948422576,82.0522373414121,102.943203981785,0,0,0,308.478554632203,97.3758645573404,357.759821679923,273.415238601792,577.794399044025,107.195035483539,14.9016254078508,116.243749228644,85.9549928390307,271.590611402751,114.545824423717,230.77605937839,749.315682485991,205.650025171413,900.824393659835,963.347017919756,829.277452995945,1148.32443507631,348.770301578469,16.9892930620948,494.076915475632,527.446613494496,454.07095520063,1148.32443507631,58.2363606177861,24.8825614402397,63.0614962661775,87.4253462448037,91.9790066869796,1052283.88188082,299162.541394517,520747.661264313,82433.3732425181,149940.305979469,563199.199310558,239235.822111297,184328.238772491,139635.13842677,189922.141175742,3,3
674123.847525547,236699.99110293,14057,766.048342455724,953.208355866976,408478.634526698,27225.9651975955,331.131478414341,424.556773102121,81.4994111021642,102.234434694133,0,0,0,305.503405264844,96.6550433675663,353.741365821451,277.321056348899,569.397488499393,106.027710338552,14.8075523804726,115.108110734769,88.9238166519045,265.563512255514,113.586871111791,227.32270855864,742.53383556578,204.309596017525,891.635139429652,952.358873608913,827.67678877214,1135.67167632464,346.009559713044,16.8722948507458,488.849376773927,521.220033152401,452.966492962943,1135.67167632464,58.2934450047695,24.8204038880847,63.3586338977649,86.1735869035531,92.1375009901263,1067409.05851213,303216.777255856,528772.130588123,83219.8154628001,152200.335205352,571791.798766658,242649.513587915,187318.042502653,141824.242676089,192400.482489617,3,3
672804.319332068,233614.099398825,13849.2705155583,781.899297390418,971.767787506992,410240.330498285,27196.222350061,338.714815262291,433.653988812657,81.9749212165185,103.202913669838,0,0,0,302.97651001236,95.9309973606619,349.635922828067,280.406849087797,564.626719224357,105.031033265465,14.707496421099,113.881288693138,90.1722772988627,261.826932064751,112.504218243291,225.015394545405,736.035931538375,202.900481949999,882.240779885514,940.747305592751,823.867979114708,1126.65941070783,343.178732772714,16.7518401220933,483.53838142186,514.672478330992,450.6787124991,1126.65941070783,58.3450044200107,24.7336754110251,63.6365981176908,85.0517451916914,92.2287611112291,1083080.9450489,307340.149251277,536899.259285118,84128.3313681592,154713.205144347,580535.34550676,246090.509675322,190345.861782519,144098.974048919,195205.450290865,3,3
684843.014608258,244711.744070379,14281,796.591975482246,987.495242280214,411283.830434518,27063.3528855987,344.151436996934,440.417018942368,81.4157073818646,102.480362550088,0,0,0,300.858096139532,95.2174157738942,346.002676455324,283.004725973437,561.024011759985,104.189420110052,14.6024643818433,112.627459598309,91.130013607551,259.250906947953,111.365240164571,223.570198716177,730.204805110905,201.440581580908,873.229323451739,929.307486214229,818.783553452251,1121.19806887272,340.549938729587,16.6287400335765,478.509875449557,508.308516678993,447.775929497103,1121.19806887272,58.3915653259946,24.6252382208405,63.8934493749355,84.0948812774472,92.2432138568591,1099323.20642332,311541.503064443,545127.602298038,85153.360805772,157500.740255069,589420.816422215,249561.327107548,193410.721673649,146448.767641018,198360.886936664,3,3
683481.622948133,241431.503036962,14064.307349151,813.542975673115,1007.06224608831,413187.94585664,27041.5688327696,351.988588115148,449.79009700482,81.9069856921289,103.456197766811,0,0,0,298.953831495565,94.5389360958811,342.613949360045,284.859615508093,558.273432452907,103.446149013011,14.4956542316941,111.433974274677,91.8333170567636,257.211021745675,110.260907107424,222.469595039473,724.733777213549,199.975612214007,864.855657132387,918.392635289453,812.982957840135,1116.67540327357,338.011033714871,16.5069076506097,473.895611130773,502.315513659981,444.559395173031,1116.67540327357,58.4306226789428,24.4991451346449,64.1279440291355,83.3171100297621,92.1819830880963,1116035.57124987,315828.629530274,553454.481900007,86285.182372996,160467.277446589,598440.959541417,253064.345925848,196510.51401193,148866.099603639,201765.982178175,3,3
695657.694584869,252556.293578078,14508,829.270681775597,1023.68504391386,414334.081256376,26914.3640247251,357.81731907713,457.012758148684,81.3486682156369,102.731202035465,0,0,0,297.221059482064,93.8945913415474,339.465153033838,285.994093415755,556.288151779916,102.771234835924,14.3895979260432,110.304892290131,92.2815348750885,255.6025026828,109.199963815451,221.603982193637,719.704809807063,198.53325864782,857.141109661069,908.033582211814,806.72020586029,1113.54694131532,335.65486332272,16.3883018596577,469.683654690776,496.678679632669,441.140733439328,1113.54694131532,58.458666325623,24.359475553383,64.3392252809292,82.7147206298635,92.0523070525161,1133081.65673734,320209.283143365,561876.19483329,87511.276734174,163484.902026515,607587.146730165,256600.942941506,199643.033682145,151343.170106514,205285.226863814,3,3
694251.440082717,249073.125022685,14281.6398415782,846.972838677891,1044.19412177477,416386.418509433,26900.7295901468,366.02924694721,466.903346852271,81.875728999625,103.767666976622,0,0,0,295.886369323956,93.3195711556571,336.875255355307,286.775514962359,555.414404973954,102.231119425907,14.2863851178085,109.258967253477,92.5089365542569,254.878533983533,108.205084720117,221.329187646729,715.379616034993,197.15321739506,850.363974634089,898.580534870611,800.47825138587,1112.35453540544,333.643737439585,16.2762885216624,466.039865903772,491.603655133634,437.795160416695,1112.35453540544,58.4743081514326,24.2108157098948,64.5277630426558,82.272402570097,91.8663064987488,1150359.61423164,324690.186717299,570388.720362954,88820.5248236616,166460.182327721,616852.110181328,260172.383975355,202804.94382519,153874.782380782,208817.317333009,3,3
