"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1396850.18075574,666660.810709402,29292,1138.52965042729,765.199942764171,661336.040837117,66949.5996160298,497.477661286308,461.71822124709,233.72507836112,210.469694553162,0,0,0,176.449339789276,21.7167866918674,207.122930766569,176.419744411834,544.867892406868,18.7165819822752,0.805029937578149,19.3430164024228,17.614951011409,82.7487889370582,19.407393737701,57.0222625416394,338.27377715952,26.1832750152541,276.9981996965,405.069802550224,371.962593635013,1040.32044536033,203.572386278624,2.49239863094903,173.298535314621,253.840988546096,232.815397026419,1040.32044536033,28.7714723920168,4.84727357372592,25.8040823693343,74.0085699264224,87.8509960847077,1497942.98596254,439704.419802565,808569.054808987,132306.293978638,117363.217372355,868293.866491623,368871.31549113,291639.740857457,207782.810143037,189944.699668356,3,3
1384093.38635973,660778.538255496,29077.5331995892,1143.87203984636,767.783765248807,655266.96392886,66136.2283702756,504.333980307227,467.460080789333,235.177591691264,212.31917078849,0,0,0,177.861445695088,21.837571556989,208.55112831211,181.432175346825,541.907209352331,18.8544469749075,0.81053869414672,19.5018486401055,18.1570953718216,81.9061908124776,19.5228445778321,57.7768247117471,340.800388974091,26.3556258805964,278.989091061828,407.978918344173,378.001115866769,1048.63791896249,205.114566523909,2.50857601353468,174.536110542668,255.645381897213,236.575463660633,1048.63791896249,28.4998938511631,4.8823121393435,25.8736468473912,70.4455092286692,87.9329757489349,1500937.51081652,440689.170482761,811042.954007281,129980.664208313,119224.722118164,870906.277155604,369853.209657456,292568.212670219,208484.854827928,189342.063178154,3,3
1400962.70628952,684258.370130516,29379,1146.1738775377,769.062763653665,649435.919740106,65353.1797777085,501.719765901513,465.51137772093,230.414490594251,207.861269007294,0,0,0,179.334818251147,21.9465270603969,209.849765988754,186.714569547392,538.77725939254,19.0007007380905,0.81566895441125,19.6492658415863,18.7435418282523,80.9192731173,19.6987435893491,58.3278219580064,343.521316681149,26.5152398494427,280.862454401494,410.722184617225,383.07509423928,1060.17073829319,206.773652908284,2.52350631506342,175.697880990274,257.341805448906,239.72868429101,1060.17073829319,28.2470893244547,4.9159242358483,25.9651518784889,66.7225143415112,87.9988960997582,1503916.46466645,441662.62042333,813495.244798814,127038.846483329,121719.752960979,873532.02131243,370826.204920243,293484.170987625,209221.645404562,188721.822930691,3,3
1388147.33548548,678152.954785668,29163.6824581364,1151.96859234512,772.062080806624,643509.099734435,64561.2502922249,508.699486665435,471.37797875876,231.97562015073,209.820134075708,0,0,0,180.904245677634,22.0446241648001,211.034812197972,192.365288846231,535.489022208165,19.1601743825635,0.820393089550825,19.7856448033395,19.3841494845423,79.8054719108591,19.856717142011,59.0742668533947,346.526364406089,26.6615947043258,282.614312219735,413.295377383735,387.363574341425,1075.49878734277,208.602581404364,2.53715471784549,176.78212634748,258.928549215296,242.387800894535,1075.49878734277,28.0116649566186,4.94780460138027,26.0732771874783,62.7620246237429,88.0526495934845,1506871.80075628,442624.882298905,815924.397366118,123338.68103563,124983.840055629,876158.929657035,371790.479213907,294389.145316439,209979.305126688,188087.988800342,3,3
1405044.93167916,701495.037650511,29465,1154.68592234048,773.716648490198,637821.894122336,63799.5973354866,506.246196725225,469.57230900571,227.23895475628,205.379491940205,0,0,0,182.610655492368,22.1339086380637,212.129863619593,198.533937853102,532.075161893622,19.3381443425674,0.824711406822377,19.9116642187917,20.0955403633831,78.5894096547217,19.9990848302153,60.0514372288348,349.917453772399,26.7952216057337,284.251870722247,415.706077966276,391.023174006384,1095.31212382901,210.661552830066,2.54958925298275,177.794404347934,260.411664318002,244.651889862843,1095.31212382901,27.7922262661053,4.97777781492924,26.1938582872283,58.4410275808558,88.0976585485378,1509793.73642253,443575.944355039,818328.903015353,118729.446534205,129159.442517933,878777.940455738,372746.807825559,295283.133542293,210747.999087887,187439.851611753,3,3
1392170.09245458,695165.829209056,29248.7662044517,1160.85879224297,777.057604442871,632037.400783841,63028.9460649955,513.327716550799,475.534674644346,228.853574716422,207.38678115,0,0,0,184.576769930983,22.1961447691707,213.047756538536,205.976446334941,525.820569446027,19.5406234560832,0.828655024765032,20.0285445178051,21.0938002079445,76.4575020813391,20.1284017274084,61.30220214026,353.897455907381,26.9125714108867,285.753024171508,417.937006213955,394.156020868919,1121.33904695466,213.073163617565,2.56043659768802,178.719856715758,261.779813433666,246.584346413812,1121.33904695466,27.5868423640971,5.00542895486784,26.3234117432362,53.0371193651897,88.147373902842,1512667.30840889,444516.80467026,820708.234658739,111377.993240359,136064.275839529,881382.493924858,373694.477309613,296167.047893622,211520.968721623,186768.00981377,3,3
1409095.34929934,718369.673334891,29551,1163.92811961106,779.023759717859,626494.178621572,62288.545463549,511.021489767105,473.859164513799,224.144256622247,202.96450489765,0,0,0,186.336760176945,22.3534393544196,214.440893776775,209.988234132166,535.837814285528,19.7881524968082,0.831868238039141,20.1319529947379,20.9876160837237,79.1353412088709,20.2414146815811,63.0149688259879,358.260338581273,27.0335556565065,287.272731817989,420.132376641758,396.97729418793,1151.17651098314,215.701239408275,2.57184627020262,179.665813698024,263.132594324731,248.328009486606,1151.17651098314,27.3954533873736,5.03192267582884,26.460246394743,51.7249320509395,86.6412452680111,1515486.64368222,445446.377385521,823061.497185673,111723.311705209,135255.457405821,883967.363961022,374633.360662846,297041.513256718,212292.490041459,186072.902335681,3,3
1396159.93863474,711815.653476147,29333.756957205,1170.36224465941,782.612175262297,620852.300076757,61539.0106619138,518.166287973161,479.868385555922,225.724397037011,204.925759852939,0,0,0,187.554692395978,22.5919321792381,216.274167524348,213.70175119514,537.110798869766,20.0006995936729,0.836765892265708,20.2562977865848,21.3544503924305,80.9258636018195,20.3729760716,64.3565334283042,361.656450035099,27.2182595858101,289.25854482384,422.765686817822,399.975877708324,1171.22036439545,217.713669496176,2.58996200340107,180.928276975718,264.787180864354,250.207224859017,1171.22036439545,27.2244861360553,5.0623370702901,26.6067869990168,50.7860300936419,84.948246217405,1518304.81859637,446365.366365987,825387.458313852,112101.955640744,134450.038275789,886527.927244408,375562.751447624,297905.472642979,213059.703153805,185411.524985977,3,3
1413110.13208449,734878.439097121,29635,1173.68583752393,784.808941497764,615453.470865526,60819.7273428245,515.990288784907,478.307405043891,221.045567691588,200.525354778729,0,0,0,188.607278860706,22.8001490716514,217.895647936577,216.723589248775,538.442166189644,20.1662263904985,0.843047875754859,20.3968071608082,21.6749976995887,82.1340134066995,20.5189366029927,65.2425010157055,364.338021259388,27.4316723783352,291.422906315063,425.566709025961,402.956331740834,1184.72468437591,219.28467250501,2.6108362973433,182.303767303481,266.551960442568,252.079824438597,1184.72468437591,27.0719979951736,5.09536553053899,26.7604670004313,50.1330238808521,83.1351351809971,1521114.87461653,447272.916058584,827686.800925886,112502.735280313,133652.422351744,889062.872075455,376482.806715681,298760.956528064,213819.10883171,184779.086482488,3,3
1400112.63102473,728098.680537887,29416.6698602772,1180.26112917974,788.550998685762,609954.057057578,60091.0813014026,523.165300015366,484.324192328471,222.544661315017,202.390408009413,0,0,0,189.516908468446,22.982253117076,219.318597786713,219.182113678047,539.892572949578,20.2971951112303,0.849839492294347,20.5405762432298,21.9527840560536,82.9692932438569,20.6668623122494,65.8321610259372,366.479752974529,27.6521808633572,293.591865026915,428.360101463573,405.796991738743,1193.8915759068,220.530553815281,2.63218569747992,183.673912372808,268.30647196727,253.860183344889,1193.8915759068,26.9360486307998,5.12992600276526,26.9190535938448,49.6956148036047,81.2553747534907,1523909.80294927,448169.170633326,829961.243517747,112917.007768253,132862.381029946,891571.824689787,377394.479741072,299607.471261901,214569.873686814,184168.80762616,3,3
1417086.46687781,751019.679155222,29719,1183.73845522016,790.897489743979,604699.460853942,59392.6909236843,521.1026134237,482.862242928093,217.900033154251,198.016042050563,0,0,0,190.30138912951,23.141864253564,220.559081451501,221.181511933675,541.502092281626,20.4020684724112,0.856617167397929,20.6799031173552,22.1919968090184,83.5721670804447,20.8093315709275,66.2323294858233,368.196606743803,27.8670925031034,295.66562578778,431.035860257692,408.42628290241,1200.17764783621,221.525513841235,2.6527607717617,184.973960183187,269.977820608399,255.499935506723,1200.17764783621,26.8145183777835,5.16516788904972,27.0805557338709,49.4201463105642,79.3491021124637,1526675.76744028,449056.027113711,832210.28218597,113338.783134985,132070.675005611,894053.521902844,378296.974124387,300445.147040533,215311.400737923,183566.218423722,3,3
1404021.34858059,744013.783772523,29499.5136794752,1190.37361873679,794.724773683753,599338.213220541,58684.2531951089,528.291683552035,488.872101312644,219.336577005484,199.804120637593,0,0,0,190.967709796136,23.2819426899834,221.632523193133,222.807202001759,543.180615322504,20.485501161433,0.863088525011015,20.8103648347541,22.3969910162628,84.0171005006858,20.9421290101198,66.5014033816262,369.573727098856,28.0694267847067,297.589782690657,433.528302103976,410.806141951443,1204.55299849788,222.322643122486,2.67193259863608,186.170751962022,271.524405430126,256.974844000378,1204.55299849788,26.7061558029785,5.2004095176896,27.2434570580177,49.2647570315604,77.4496938380269,1529408.48012805,449933.482367519,834434.294317109,113763.587758432,131277.115684991,896507.594986606,379190.385162742,301274.71066866,216042.499155205,182967.402773927,3,3
1421012.34516638,766791.758360144,29802,1193.93519043668,797.161379112654,594223.430074337,58006.0601623541,526.327743154701,487.496380036946,214.727834821469,195.45805620136,0,0,0,191.540305598815,23.4051914473077,222.555175336926,224.130459425177,544.905828725609,20.5537176879136,0.869099409744179,20.9296139541129,22.5720292153202,84.3603282503997,21.0630665424565,66.6885996946422,370.717379137131,28.2557302103352,299.338339326039,435.802049773568,412.921674574977,1207.79842906777,222.985636555379,2.68943149785848,187.250105110377,272.925339628804,258.276716203552,1207.79842906777,26.6125366629308,5.23508416159595,27.4064647852197,49.1971819377909,75.5949928325781,1532158.34487783,450801.645619445,836634.520772298,114188.64620309,130533.532282998,898935.367560017,380074.933915634,302096.437517501,216763.996126882,182421.331698369,3,3
1407892.95734422,759552.973293486,29581.3097547114,1200.5860434346,801.030502321019,589018.45177156,57319.9157334221,533.517668544829,493.486919362729,216.109089076614,197.176728061435,0,0,0,192.035135887107,23.5139280252773,223.342612711705,225.199048918112,546.748040759033,20.6105536214734,0.874585912985048,21.0367164399167,22.7207478461398,84.6530093543086,21.1713500994115,66.8323101543563,371.667293908127,28.4248830378152,300.904789847851,437.842135482724,414.773339265091,1210.33040171849,223.53748006158,2.70520892830649,188.210320315348,274.173205166933,259.40758225851,1210.33040171849,26.5320156534411,5.26875530221985,27.5685216079551,49.1974869284147,73.7986269079156,1534915.03910206,451661.500344827,838811.754046416,114611.441581808,129830.343129011,901336.82025792,380950.697128319,302910.439538619,217475.683590982,181916.718499315,3,3
1424913.12840088,782180.596430078,29884,1204.19572852849,803.520555683762,584060.831734295,56663.9839522906,531.646789377951,492.19216412366,211.543699664194,192.865749406903,0,0,0,192.458376232153,23.6098909737606,224.008570630544,226.052181253692,548.690588002057,20.6577092639605,0.879536103008602,21.1315795049836,22.8459616665455,84.9187540625388,21.2669817116522,66.9501781033631,372.447635309415,28.5769640981046,302.292910451748,439.646389213383,416.37083938198,1212.396566599,223.991767493457,2.71931863320891,189.055829735751,275.268681526549,260.375327694314,1212.396566599,26.4629276917041,5.30106213691757,27.7287440315974,49.2501050745259,72.0693368494921,1537667.90041222,452515.015663497,840966.740519526,115030.196841353,129155.947387845,903712.722102468,381817.735865128,303717.408753858,218177.577483482,181440.162646257,3,3
1411737.98851436,774709.479884669,29662.0871368292,1210.85915793268,807.416556641211,579010.543072287,55999.6898428273,538.846214962528,498.178086513693,212.934143583848,194.582022242231,0,0,0,192.815299044106,23.6945410442506,224.565449383304,226.722100478474,550.740839747119,20.6962619715146,0.883969996805701,21.2145998639092,22.9502327678118,85.1751110167593,21.3504512907266,67.0539394171809,373.066341778252,28.7128341916239,303.511680028366,441.220870874729,417.730252572418,1214.10517089904,224.352642858451,2.73187514596143,189.793864380594,276.21741902874,261.191652542268,1214.10517089904,26.4034066039972,5.33173587641618,27.8863839833097,49.3430307688151,70.4109174123898,1540396.76017845,453362.145532045,843099.704966049,115444.332666988,128490.577013367,906063.37804929,382675.347770972,304517.577011677,218870.453266642,180971.236597114,3,3
1428785.75699242,797187.382453159,29966,1214.5124868848,809.946649046105,574208.359806707,55365.5555966268,537.062354643982,496.959604917929,208.412140081317,190.306426945425,0,0,0,193.100338839245,23.7688744567781,225.023416563573,227.234293312472,552.751736833148,20.7254286281522,0.887919957442996,21.286423967192,23.0360086083366,85.4077882400715,21.4224781561514,67.134196515816,373.539484752155,28.8335637645241,304.572464337401,442.57618813629,418.867548653807,1215.54612289167,224.629032960337,2.74300097418221,190.432670920493,277.027580830662,261.867903079394,1215.54612289167,26.3526956522934,5.36052830278469,28.0408302620265,49.4671013853507,68.8307016782444,1543097.88701311,454202.845125419,845211.309473961,115852.803638224,127830.928775506,908389.049123951,383523.576222943,305311.004199749,219554.468701259,180505.992763741,3,3
